2026-06-26 17:15:41,367 | INFO | watchfiles.main | 1 change detected
2026-07-10 17:55:38,478 | INFO | retraining.src.preprocessing | Processed training shape: (5634, 37)
2026-07-10 17:55:38,478 | INFO | retraining.src.preprocessing | Processed testing shape: (1409, 37)
2026-07-10 17:55:38,478 | INFO | retraining.src.preprocessing | Preprocessing completed successfully.
2026-07-10 17:55:38,479 | INFO | retraining.src.train | Starting model training.
2026-07-10 18:01:16,434 | INFO | retraining.src.data_loader | Loading retraining dataset from BigQuery.
2026-07-10 18:01:23,311 | INFO | retraining.src.data_loader | Loaded 7043 rows.
2026-07-10 18:01:23,312 | INFO | retraining.src.data_loader | Columns: ['gender', 'SeniorCitizen', 'Partner', 'Dependents', 'tenure', 'PhoneService', 'MultipleLines', 'InternetService', 'OnlineSecurity', 'OnlineBackup', 'DeviceProtection', 'TechSupport', 'StreamingTV', 'StreamingMovies', 'Contract', 'PaperlessBilling', 'PaymentMethod', 'MonthlyCharges', 'Churn', 'model_version', 'TotalCharges']
2026-07-10 18:01:23,312 | INFO | retraining.src.preprocessing | Starting preprocessing pipeline.
2026-07-10 18:01:23,316 | INFO | retraining.src.preprocessing | Dataset shape after cleaning: (7043, 20)
2026-07-10 18:01:23,355 | INFO | retraining.src.preprocessing | Training samples: 5634 | Testing samples: 1409
2026-07-10 18:01:23,357 | INFO | retraining.src.preprocessing | Numerical Features: 4
2026-07-10 18:01:23,357 | INFO | retraining.src.preprocessing | Categorical Features: 11
2026-07-10 18:01:23,357 | INFO | retraining.src.preprocessing | Fitting preprocessing pipeline.
2026-07-10 18:01:23,419 | INFO | retraining.src.preprocessing | Processed training shape: (5634, 37)
2026-07-10 18:01:23,419 | INFO | retraining.src.preprocessing | Processed testing shape: (1409, 37)
2026-07-10 18:01:23,419 | INFO | retraining.src.preprocessing | Preprocessing completed successfully.
2026-07-10 18:01:23,421 | INFO | retraining.src.train | Starting model training.
2026-07-10 18:01:23,773 | INFO | retraining.src.train | Model training completed successfully.
2026-07-10 18:06:37,412 | INFO | retraining.src.data_loader | Loading retraining dataset from BigQuery.
2026-07-10 18:06:42,645 | INFO | retraining.src.data_loader | Loaded 7043 rows.
2026-07-10 18:06:42,646 | INFO | retraining.src.data_loader | Columns: ['gender', 'SeniorCitizen', 'Partner', 'Dependents', 'tenure', 'PhoneService', 'MultipleLines', 'InternetService', 'OnlineSecurity', 'OnlineBackup', 'DeviceProtection', 'TechSupport', 'StreamingTV', 'StreamingMovies', 'Contract', 'PaperlessBilling', 'PaymentMethod', 'MonthlyCharges', 'Churn', 'model_version', 'TotalCharges']
2026-07-10 18:06:42,646 | INFO | retraining.src.preprocessing | Starting preprocessing pipeline.
2026-07-10 18:06:42,650 | INFO | retraining.src.preprocessing | Dataset shape after cleaning: (7043, 20)
2026-07-10 18:06:42,674 | INFO | retraining.src.preprocessing | Training samples: 5634 | Testing samples: 1409
2026-07-10 18:06:42,676 | INFO | retraining.src.preprocessing | Numerical Features: 4
2026-07-10 18:06:42,676 | INFO | retraining.src.preprocessing | Categorical Features: 11
2026-07-10 18:06:42,676 | INFO | retraining.src.preprocessing | Fitting preprocessing pipeline.
2026-07-10 18:06:42,715 | INFO | retraining.src.preprocessing | Processed training shape: (5634, 37)
2026-07-10 18:06:42,715 | INFO | retraining.src.preprocessing | Processed testing shape: (1409, 37)
2026-07-10 18:06:42,715 | INFO | retraining.src.preprocessing | Preprocessing completed successfully.
2026-07-10 18:06:42,716 | INFO | retraining.src.train | Starting model training.
2026-07-10 18:06:42,894 | INFO | retraining.src.train | Model training completed successfully.
2026-07-10 18:06:42,894 | INFO | retraining.src.evaluate | Evaluating candidate model.
2026-07-10 18:06:42,923 | INFO | retraining.src.evaluate | Evaluation completed.
2026-07-10 18:06:42,924 | INFO | retraining.src.evaluate | Metrics: {'accuracy': 0.7927608232789212, 'precision': 0.6257668711656442, 'recall': 0.5454545454545454, 'f1_score': 0.5828571428571429}
2026-07-10 18:13:01,151 | INFO | retraining.src.data_loader | Loading retraining dataset from BigQuery.
2026-07-10 18:13:06,483 | INFO | retraining.src.data_loader | Loaded 7043 rows.
2026-07-10 18:13:06,483 | INFO | retraining.src.data_loader | Columns: ['gender', 'SeniorCitizen', 'Partner', 'Dependents', 'tenure', 'PhoneService', 'MultipleLines', 'InternetService', 'OnlineSecurity', 'OnlineBackup', 'DeviceProtection', 'TechSupport', 'StreamingTV', 'StreamingMovies', 'Contract', 'PaperlessBilling', 'PaymentMethod', 'MonthlyCharges', 'Churn', 'model_version', 'TotalCharges']
2026-07-10 18:13:06,483 | INFO | retraining.src.preprocessing | Starting preprocessing pipeline.
2026-07-10 18:13:06,487 | INFO | retraining.src.preprocessing | Dataset shape after cleaning: (7043, 20)
2026-07-10 18:13:06,518 | INFO | retraining.src.preprocessing | Training samples: 5634 | Testing samples: 1409
2026-07-10 18:13:06,520 | INFO | retraining.src.preprocessing | Numerical Features: 4
2026-07-10 18:13:06,520 | INFO | retraining.src.preprocessing | Categorical Features: 11
2026-07-10 18:13:06,520 | INFO | retraining.src.preprocessing | Fitting preprocessing pipeline.
2026-07-10 18:13:06,560 | INFO | retraining.src.preprocessing | Processed training shape: (5634, 37)
2026-07-10 18:13:06,561 | INFO | retraining.src.preprocessing | Processed testing shape: (1409, 37)
2026-07-10 18:13:06,561 | INFO | retraining.src.preprocessing | Preprocessing completed successfully.
2026-07-10 18:13:06,562 | INFO | retraining.src.train | Starting model training.
2026-07-10 18:13:06,755 | INFO | retraining.src.train | Model training completed successfully.
2026-07-10 18:13:06,756 | INFO | retraining.src.evaluate | Evaluating candidate model.
2026-07-10 18:13:06,777 | INFO | retraining.src.evaluate | Evaluation completed.
2026-07-10 18:13:06,777 | INFO | retraining.src.evaluate | Metrics: {'accuracy': 0.7927608232789212, 'precision': 0.6257668711656442, 'recall': 0.5454545454545454, 'f1_score': 0.5828571428571429}
2026-07-10 18:15:00,434 | INFO | retraining.src.data_loader | Loading retraining dataset from BigQuery.
2026-07-10 18:15:05,990 | INFO | retraining.src.data_loader | Loaded 7043 rows.
2026-07-10 18:15:05,990 | INFO | retraining.src.data_loader | Columns: ['gender', 'SeniorCitizen', 'Partner', 'Dependents', 'tenure', 'PhoneService', 'MultipleLines', 'InternetService', 'OnlineSecurity', 'OnlineBackup', 'DeviceProtection', 'TechSupport', 'StreamingTV', 'StreamingMovies', 'Contract', 'PaperlessBilling', 'PaymentMethod', 'MonthlyCharges', 'Churn', 'model_version', 'TotalCharges']
2026-07-10 18:15:05,991 | INFO | retraining.src.preprocessing | Starting preprocessing pipeline.
2026-07-10 18:15:05,994 | INFO | retraining.src.preprocessing | Dataset shape after cleaning: (7043, 20)
2026-07-10 18:15:06,023 | INFO | retraining.src.preprocessing | Training samples: 5634 | Testing samples: 1409
2026-07-10 18:15:06,024 | INFO | retraining.src.preprocessing | Numerical Features: 4
2026-07-10 18:15:06,024 | INFO | retraining.src.preprocessing | Categorical Features: 11
2026-07-10 18:15:06,025 | INFO | retraining.src.preprocessing | Fitting preprocessing pipeline.
2026-07-10 18:15:06,064 | INFO | retraining.src.preprocessing | Processed training shape: (5634, 37)
2026-07-10 18:15:06,065 | INFO | retraining.src.preprocessing | Processed testing shape: (1409, 37)
2026-07-10 18:15:06,065 | INFO | retraining.src.preprocessing | Preprocessing completed successfully.
2026-07-10 18:15:06,066 | INFO | retraining.src.train | Starting model training.
2026-07-10 18:15:06,240 | INFO | retraining.src.train | Model training completed successfully.
2026-07-10 18:15:06,240 | INFO | retraining.src.evaluate | Evaluating candidate model.
2026-07-10 18:15:06,262 | INFO | retraining.src.evaluate | Evaluation completed.
2026-07-10 18:15:06,262 | INFO | retraining.src.evaluate | Metrics: {'accuracy': 0.7927608232789212, 'precision': 0.6257668711656442, 'recall': 0.5454545454545454, 'f1_score': 0.5828571428571429}
2026-07-10 18:25:14,050 | WARNING | urllib3.connectionpool | Retrying (Retry(total=6, connect=6, read=7, redirect=7, status=7)) after connection broken by 'NewConnectionError("HTTPConnection(host='localhost', port=5000): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it")': /api/2.0/mlflow/experiments/get-by-name?experiment_name=customer-churn
2026-07-10 18:30:25,938 | INFO | retraining.src.data_loader | Loading retraining dataset from BigQuery.
2026-07-10 18:30:31,430 | INFO | retraining.src.data_loader | Loaded 7043 rows.
2026-07-10 18:30:31,430 | INFO | retraining.src.data_loader | Columns: ['gender', 'SeniorCitizen', 'Partner', 'Dependents', 'tenure', 'PhoneService', 'MultipleLines', 'InternetService', 'OnlineSecurity', 'OnlineBackup', 'DeviceProtection', 'TechSupport', 'StreamingTV', 'StreamingMovies', 'Contract', 'PaperlessBilling', 'PaymentMethod', 'MonthlyCharges', 'Churn', 'model_version', 'TotalCharges']
2026-07-10 18:30:31,430 | INFO | retraining.src.preprocessing | Starting preprocessing pipeline.
2026-07-10 18:30:31,434 | INFO | retraining.src.preprocessing | Dataset shape after cleaning: (7043, 20)
2026-07-10 18:30:31,460 | INFO | retraining.src.preprocessing | Training samples: 5634 | Testing samples: 1409
2026-07-10 18:30:31,461 | INFO | retraining.src.preprocessing | Numerical Features: 4
2026-07-10 18:30:31,461 | INFO | retraining.src.preprocessing | Categorical Features: 11
2026-07-10 18:30:31,461 | INFO | retraining.src.preprocessing | Fitting preprocessing pipeline.
2026-07-10 18:30:31,562 | INFO | retraining.src.preprocessing | Processed training shape: (5634, 37)
2026-07-10 18:30:31,562 | INFO | retraining.src.preprocessing | Processed testing shape: (1409, 37)
2026-07-10 18:30:31,563 | INFO | retraining.src.preprocessing | Preprocessing completed successfully.
2026-07-10 18:30:31,564 | INFO | retraining.src.train | Starting model training.
2026-07-10 18:30:31,744 | INFO | retraining.src.train | Model training completed successfully.
2026-07-10 18:30:31,744 | INFO | retraining.src.evaluate | Evaluating candidate model.
2026-07-10 18:30:31,768 | INFO | retraining.src.evaluate | Evaluation completed.
2026-07-10 18:30:31,768 | INFO | retraining.src.evaluate | Metrics: {'accuracy': 0.7927608232789212, 'precision': 0.6257668711656442, 'recall': 0.5454545454545454, 'f1_score': 0.5828571428571429}
2026-07-10 18:45:31,856 | INFO | retraining.src.data_loader | Loading retraining dataset from BigQuery.
2026-07-10 18:45:37,151 | INFO | retraining.src.data_loader | Loaded 7043 rows.
2026-07-10 18:45:37,151 | INFO | retraining.src.data_loader | Columns: ['gender', 'SeniorCitizen', 'Partner', 'Dependents', 'tenure', 'PhoneService', 'MultipleLines', 'InternetService', 'OnlineSecurity', 'OnlineBackup', 'DeviceProtection', 'TechSupport', 'StreamingTV', 'StreamingMovies', 'Contract', 'PaperlessBilling', 'PaymentMethod', 'MonthlyCharges', 'Churn', 'model_version', 'TotalCharges']
2026-07-10 18:45:37,152 | INFO | retraining.src.preprocessing | Starting preprocessing pipeline.
2026-07-10 18:45:37,156 | INFO | retraining.src.preprocessing | Dataset shape after cleaning: (7043, 20)
2026-07-10 18:45:37,181 | INFO | retraining.src.preprocessing | Training samples: 5634 | Testing samples: 1409
2026-07-10 18:45:37,182 | INFO | retraining.src.preprocessing | Numerical Features: 4
2026-07-10 18:45:37,182 | INFO | retraining.src.preprocessing | Categorical Features: 11
2026-07-10 18:45:37,182 | INFO | retraining.src.preprocessing | Fitting preprocessing pipeline.
2026-07-10 18:45:37,230 | INFO | retraining.src.preprocessing | Processed training shape: (5634, 37)
2026-07-10 18:45:37,230 | INFO | retraining.src.preprocessing | Processed testing shape: (1409, 37)
2026-07-10 18:45:37,231 | INFO | retraining.src.preprocessing | Preprocessing completed successfully.
2026-07-10 18:45:37,231 | INFO | retraining.src.train | Starting model training.
2026-07-10 18:45:37,406 | INFO | retraining.src.train | Model training completed successfully.
2026-07-10 18:45:37,407 | INFO | retraining.src.evaluate | Evaluating candidate model.
2026-07-10 18:45:37,428 | INFO | retraining.src.evaluate | Evaluation completed.
2026-07-10 18:45:37,428 | INFO | retraining.src.evaluate | Metrics: {'accuracy': 0.7927608232789212, 'precision': 0.6257668711656442, 'recall': 0.5454545454545454, 'f1_score': 0.5828571428571429}
2026-07-10 18:45:48,465 | INFO | retraining.src.registry | No production model found.
2026-07-10 18:45:48,465 | INFO | retraining.src.registry | No production model exists. Candidate will be promoted.
2026-07-10 18:45:48,465 | INFO | retraining.src.registry | Registering candidate model.
2026-07-10 18:45:48,713 | INFO | retraining.src.registry | Candidate promoted to Production (version=5).
2026-07-10 18:51:13,570 | INFO | retraining.src.data_loader | Loading retraining dataset from BigQuery.
2026-07-10 18:51:19,156 | INFO | retraining.src.data_loader | Loaded 7043 rows.
2026-07-10 18:51:19,156 | INFO | retraining.src.data_loader | Columns: ['gender', 'SeniorCitizen', 'Partner', 'Dependents', 'tenure', 'PhoneService', 'MultipleLines', 'InternetService', 'OnlineSecurity', 'OnlineBackup', 'DeviceProtection', 'TechSupport', 'StreamingTV', 'StreamingMovies', 'Contract', 'PaperlessBilling', 'PaymentMethod', 'MonthlyCharges', 'Churn', 'model_version', 'TotalCharges']
2026-07-10 18:51:19,156 | INFO | retraining.src.preprocessing | Starting preprocessing pipeline.
2026-07-10 18:51:19,160 | INFO | retraining.src.preprocessing | Dataset shape after cleaning: (7043, 20)
2026-07-10 18:51:19,188 | INFO | retraining.src.preprocessing | Training samples: 5634 | Testing samples: 1409
2026-07-10 18:51:19,189 | INFO | retraining.src.preprocessing | Numerical Features: 4
2026-07-10 18:51:19,189 | INFO | retraining.src.preprocessing | Categorical Features: 11
2026-07-10 18:51:19,189 | INFO | retraining.src.preprocessing | Fitting preprocessing pipeline.
2026-07-10 18:51:19,230 | INFO | retraining.src.preprocessing | Processed training shape: (5634, 37)
2026-07-10 18:51:19,230 | INFO | retraining.src.preprocessing | Processed testing shape: (1409, 37)
2026-07-10 18:51:19,231 | INFO | retraining.src.preprocessing | Preprocessing completed successfully.
2026-07-10 18:51:19,231 | INFO | retraining.src.train | Starting model training.
2026-07-10 18:51:19,405 | INFO | retraining.src.train | Model training completed successfully.
2026-07-10 18:51:19,406 | INFO | retraining.src.evaluate | Evaluating candidate model.
2026-07-10 18:51:19,427 | INFO | retraining.src.evaluate | Evaluation completed.
2026-07-10 18:51:19,427 | INFO | retraining.src.evaluate | Metrics: {'accuracy': 0.7927608232789212, 'precision': 0.6257668711656442, 'recall': 0.5454545454545454, 'f1_score': 0.5828571428571429}
2026-07-10 18:51:30,466 | INFO | retraining.src.registry | Production model found (version=5).
2026-07-10 18:51:30,466 | INFO | retraining.src.registry | Candidate F1: 0.5829 | Production F1: 0.5829
2026-07-13 13:32:08,475 | INFO | retraining.storage.bigquery | Saving retraining history to BigQuery.
2026-07-13 13:32:52,083 | INFO | retraining.storage.bigquery | Saving retraining history to BigQuery.
2026-07-13 13:32:53,583 | INFO | retraining.storage.bigquery | Retraining history saved successfully.
2026-07-13 13:44:45,229 | INFO | __main__ | Starting retraining pipeline.
2026-07-13 13:44:45,230 | INFO | retraining.src.data_loader | Loading retraining dataset from BigQuery.
2026-07-13 13:44:51,281 | INFO | retraining.src.data_loader | Loaded 7043 rows.
2026-07-13 13:44:51,281 | INFO | retraining.src.data_loader | Columns: ['gender', 'SeniorCitizen', 'Partner', 'Dependents', 'tenure', 'PhoneService', 'MultipleLines', 'InternetService', 'OnlineSecurity', 'OnlineBackup', 'DeviceProtection', 'TechSupport', 'StreamingTV', 'StreamingMovies', 'Contract', 'PaperlessBilling', 'PaymentMethod', 'MonthlyCharges', 'Churn', 'model_version', 'TotalCharges']
2026-07-13 13:44:51,281 | INFO | retraining.src.preprocessing | Starting preprocessing pipeline.
2026-07-13 13:44:51,298 | INFO | retraining.src.preprocessing | Dataset shape after cleaning: (7043, 20)
2026-07-13 13:44:51,329 | INFO | retraining.src.preprocessing | Training samples: 5634 | Testing samples: 1409
2026-07-13 13:44:51,331 | INFO | retraining.src.preprocessing | Numerical Features: 4
2026-07-13 13:44:51,331 | INFO | retraining.src.preprocessing | Categorical Features: 11
2026-07-13 13:44:51,331 | INFO | retraining.src.preprocessing | Fitting preprocessing pipeline.
2026-07-13 13:44:51,384 | INFO | retraining.src.preprocessing | Processed training shape: (5634, 37)
2026-07-13 13:44:51,384 | INFO | retraining.src.preprocessing | Processed testing shape: (1409, 37)
2026-07-13 13:44:51,384 | INFO | retraining.src.preprocessing | Preprocessing completed successfully.
2026-07-13 13:44:51,385 | INFO | retraining.src.train | Starting model training.
